file,reference_count
1801_10112_acknowledgement.tex,0
1801_01890_BL_Hoscheit_AJ_Barger_2017_arXiv_v2.tex,0
1801_00687_verification.tex,12
1801_05854_main.tex,53
1801_04688_OverView.tex,1
1801_00112_atlas_authlist.tex,0
1801_00837_main.tex,76
1801_05900_entanglement-by-Lyapunov.tex,19
1801_06558_model.tex,3
1801_10603_pgfmathfunctions.trigonometric.code.tex,0
1801_10603_pgflibraryplothandlers.code.tex,0
1801_09802_sec_1_introduction.tex,5
1801_09816_version09.tex,34
1801_09163_clusters_Arxiv_2018_01_28.tex,56
1801_01415_experiments.tex,10
1801_05159_freq_subgraph_section.tex,0
1801_06861_sample-sigconf.tex,0
1801_06889_05-who.tex,16
1801_03612_proposal.tex,3
1801_01810_article.tex,1
1801_08847_spectral-force-wigner.tex,31
1801_04463_SLAM-FG_TWC_17_V18singlecolumn.tex,0
1801_07485_paper.tex,48
1801_01849_HiFiSkeleton-IJCAI18.tex,51
1801_03537_t1-epochs.tex,0
1801_02499.tex,45
1801_08228_rovio_summary_qmap.tex,3
1801_07722_results.tex,0
1801_02150_root2.tex,64
1801_05383_EPRVIII.tex,2
1801_09971_RWPBurf.tex,0
1801_06726_abstract.tex,0
1801_04735_Secure_Adaptive_Group_Testing_ver_1.tex,0
1801_00384_03-method.tex,11
1801_07165_main.tex,0
1801_08917_results.tex,2
1801_03399_method.tex,22
1801_07194_appendix.tex,4
1801_09240_space_win.tex,0
1801_08336_concl.tex,0
1801_05607_state_machines.tex,3
1801_08995_ms.tex,14
1801_02123_matrix.tex,12
1801_07960_Stock_Returns_Forecasts_Iglesias_Bariviera_Lanzarini_arxiv.tex,16
1801_07780_main.tex,0
1801_10576_copula_ee.tex,0
1801_01061_bm12.tex,19
1801_09297.tex,65
1801_09717_ms.tex,104
1801_03829_02-relatedwork.tex,1
1801_09989_CrMoW-Cu_Hpt.tex,41
1801_08424_Baker_Jan2018.tex,86
1801_05603_Enhanced_spin_currents_ArXiv.tex,70
1801_03996_proof.tex,3
1801_10198_ex_translate.tex,0
1801_04052_ICASSP2018.tex,25
1801_02594_SchedulingAnalysis.tex,1
1801_01218_conclusions_v2.tex,5
1801_08107_compilation.tex,3
1801_01633_main.tex,0
1801_09705_paper1b_intro.tex,42
1801_08779_ms.tex,0
1801_02031_egpaper_final.tex,0
1801_00283_figure_time_vs_claims.tex,0
1801_08026_introduction.tex,0
1801_03487_Tachyon_constant-roll.tex,86
1801_01715_intro.tex,15
1801_01854_icecube-institutions.tex,0
1801_05171_arxiv.tex,36
1801_10370_6_concl.tex,0
1801_06726_scm_space.tex,38
1801_04540_no_linear.tex,8
1801_05344_CHjets.tex,56
1801_05926_Appendix5.tex,0
1801_09039_exp_eviction.tex,0
1801_05946_abstract.tex,0
1801_05249_PMEgradient-submit.tex,73
1801_07071_informationTheoreticalAnalysisQMetrology.tex,28
1801_04957_gyratonic-pp-waves.tex,52
1801_06694_main.tex,11
1801_00481_papert_V3.tex,78
1801_02708_SGI_Experimental_Parameters.tex,0
1801_08406_egpaper_final.tex,86
1801_04992_data.tex,28
1801_04331_1_introduction.tex,25
1801_06296_model_infinite-mm.tex,0
1801_03518_table1.tex,0
1801_10003_WJalgebra-appB-TLrec.tex,4
1801_07905_Vinciottietal2018.tex,22
1801_05937_ms.tex,0
1801_05470_dipoleShimming.tex,23
1801_00094_abstractText.tex,0
1801_08098_temporal_subgraph_matching.tex,31
1801_03533_power_law.tex,1
1801_08575_paper.tex,24
1801_08344_par_3-1.tex,9
1801_09292_results.tex,1
1801_02251_submission.tex,116
1801_03791_abstract.tex,0
1801_07707_ms.tex,8
1801_09759_Main.tex,42
1801_09897_paper.tex,32
1801_05211_tab8.tex,0
1801_04635_MeehanTB_submit1.tex,43
1801_10495_01_Introduction.tex,11
1801_10011_ClassQuantumRenewal.tex,76
1801_03125_greetings.tex,0
1801_06278_DisCtsPChaplyginv12_arxiv.tex,16
1801_02682_article.tex,0
1801_06857.tex,38
1801_08790_paper.tex,51
1801_05033_main.tex,39
1801_06701_descent.tex,115
1801_02199_Test_M2-convexity_general_20180108.tex,87
1801_02694_twophoton.010818v4.arXiv.tex,38
1801_05403_intro.tex,1
1801_00569_ParameterEstimation.tex,9
1801_08024_269da4a48ecdfe46-table1.tex,0
1801_05506_semicont.tex,0
1801_06423_main.tex,46
1801_02244_cef_digonfoamDUR.tex,0
1801_03677.tex,16
1801_06497_The_Cichon_Diagram_for_Degrees_of_Relative_Constructibility.tex,31
1801_01481_commands.tex,0
1801_06605_conclusions.tex,0
1801_05161_8_conclusions.tex,0
1801_05425_track.tex,54
1801_09343_abstract.tex,0
1801_02634_registry_prov.tex,0
1801_08344_par_1-1.tex,4
1801_04554_resultsGenes.tex,0
1801_09455_concl.tex,5
1801_06290_arxiv.tex,50
1801_05814_concept.tex,0
1801_09375_3D_2FS_OFR-arxiv.tex,58
1801_04628_ij1801.tex,121
1801_09721_beyond-prelim.tex,0
1801_08586_conclusion.tex,0
1801_04834_software.tex,0
1801_00349_macros.tex,0
1801_03241_Gusev-QLTB-2017.tex,290
1801_03955_learning.tex,0
1801_05232_complexity_3.tex,59
1801_00630_A_nonstandard_invariant_of_coarse_spaces.tex,18
1801_03155_Tbl_Gradient.tex,0
1801_03631_ms.tex,44
1801_03280.tex,54
1801_00230_Idempotents4.tex,18
1801_00220_RPA_v6.tex,15
1801_07419_SLSvsTIN_fig.tex,0
1801_08682_table-memory.tex,0
1801_04790_periodic.tex,5
1801_06230_main.tex,22
1801_09704_QCD_evolution_RV_final.tex,257
1801_05007_recombine.tex,0
1801_05932_acknowledge.tex,0
1801_08024_749a8998a2e29db5-table1.tex,0
1801_05087_MoRe_PES1.tex,99
1801_07988_NewsMethods.tex,0
1801_01314_referenc.tex,8
1801_00428_1_Introduction.tex,11
1801_03367_programming_language.tex,3
1801_01961_intro.tex,13
1801_01427_bernard.tex,29
1801_03833_6-results.tex,0
1801_06913_S9_Appendix.tex,0
1801_01939_manuscript.tex,57
1801_08332_Oph_imaging_fin.tex,23
1801_02302_02_preliminaries.tex,2
1801_08995_simulations.tex,1
1801_04618_abstract.tex,0
1801_03610_main.tex,15
1801_04915.tex,61
1801_04385_methodsPF.tex,4
1801_06422_abstract.tex,2
1801_04618_conclusion.tex,0
1801_09150_tikzGraphicalModels.tex,0
1801_05177.tex,65
1801_04687_paper_falyo.tex,71
1801_00904_conclusion.tex,2
1801_03065_algorithms.tex,16
1801_05643_noDBA_arxiv.tex,13
1801_03367_interval_abstraction.tex,0
1801_06457_elsarticle-template.tex,20
1801_10495_00_Preamble.tex,0
1801_04340_PaGrKuCoLaneChangeSRNN2018.tex,0
1801_04790_BB07.tex,9
1801_05548_main.tex,2
1801_08991_related_work.tex,2
1801_05371_math.tex,0
1801_04881_gxy_23.tex,64
1801_07342_harddisks.tex,24
1801_05110_ngc3665.tex,116
1801_06056.tex,12
1801_09703_MultiPRL.tex,15
1801_09787_dmw24.tex,80
1801_07184_filluprmi.tex,21
1801_00105_theorem1pf.tex,2
1801_02045_paper_quarks_mom.tex,58
1801_06081_wkls_v13.tex,68
1801_01136_renorm.tex,12
1801_06146_pre-training.tex,70
1801_06538_acknowledgements.tex,0
1801_03327_main.tex,26
1801_04724_ladder.tex,71
1801_08139_SCUBA2-Auriga-Cal-astroph.tex,18
1801_09698_paper2_v4.tex,18
1801_01207_main.tex,59
1801_01455_icassp2018.tex,15
1801_00733.tex,43
1801_08071_final.tex,12
1801_01825_label_www.tex,13
1801_06971.tex,28
1801_01930_hardeingTriggeringCriticality_arXiv.tex,196
1801_03531_ms4.tex,51
1801_01604_iGraph.tex,41
1801_04725_kNNScheme.tex,0
1801_05535_Introduction.tex,5
1801_09039_exp_allocation.tex,0
1801_02244_sym_splitfoam.tex,0
1801_02112_figureResults.tex,0
1801_03888_Paper.tex,16
1801_05127_appendix.tex,5
1801_05535_conclusion.tex,0
1801_04499_lcws_proceedings_a_shoji.tex,28
1801_00687_parallel.tex,0
1801_04890_200m_tem_25k_kin.tex,0
1801_08654_conclusion.tex,16
1801_08761_power-model.tex,1
1801_03073_bib_hepmad17.tex,87
1801_08724_intro.tex,0
1801_07041.tex,30
1801_05707.tex,93
1801_08061_title_page.tex,0
1801_05890_Energie_610.tex,0
1801_08571_fig-eqpega.tex,0
1801_00371_StatDatSci.tex,5
1801_06296_table_simStudy_fit.tex,0
1801_03518_table3b.tex,0
1801_08755.tex,126
1801_06798_SanchidrianLuisFinal.tex,38
1801_07422_3D_mode3_param3.tex,0
1801_03300_definitions.tex,0
1801_02043.tex,71
1801_09374_SpII_Jan2018.tex,64
1801_09150_hdpModel_paper.tex,0
1801_01681_preliminaries.tex,9
1801_05305_section2.tex,0
1801_03231_perm_glass_paper_submitver4.tex,31
1801_10228_ledger.tex,1
1801_06484_Smart_Grid_Paper.tex,60
1801_10467_conclusion.tex,0
1801_00475_ARPPGLMCox_I_arXiv_R2.tex,0
1801_07482_pp_pcm_sab.tex,57
1801_06519_analysis.tex,0
1801_09802_sec_7.1_compilationFig.tex,0
1801_05884_dnf.tex,0
1801_10568_rnaas.tex,18
1801_07321_08_Appendix.tex,0
1801_02793_app-dist-general-lower.tex,14
1801_06066_tex_experiment.tex,79
1801_05909_Gupta-technique.tex,2
1801_10229_commands.tex,0
1801_08326.tex,146
1801_00607_lan-ch2-reconstruct.tex,2
1801_10603_pgfcoretransformations.code.tex,0
1801_01029_BM-PPR-RM_arXiv_.tex,45
1801_00144_asymptotics_spectral_shift.tex,3
1801_03125_frontespizio.tex,0
1801_08093_main.tex,1
1801_03097_ack.tex,0
1801_07011_main.tex,5
1801_08744.tex,43
1801_07992_conclusions.tex,1
1801_00303_GalvinWindingNumber.tex,25
1801_08163_egpaper_final.tex,10
1801_05909_concl.tex,3
1801_04329_ak_xdmod_on_meltdown_and_spectre.tex,17
1801_03692.tex,102
1801_00742_app-loglog-upper.tex,0
1801_09735_Bott-Morse_ETSV_V1_.tex,51
1801_08162_relaxed_table.tex,0
1801_10117_system_design.tex,4
1801_02852_introduction_2.tex,50
1801_02244_homologies.tex,2
1801_00726.tex,10
1801_00528_bayesx.tex,80
1801_06422_experiments-morphosyntactic-experiment.tex,0
1801_09692_table2.tex,0
1801_08471_affine-grass.tex,37
1801_04107_threats.tex,2
1801_10603_pgfmathfunctions.comparison.code.tex,0
1801_09826_0.mainbody.tex,2
1801_02416_HHL_SC_f.tex,56
1801_03570_firespectab_short.tex,0
1801_08949_QuantumDynamic_arxiv_v1.tex,31
1801_06920_Introduction.tex,16
1801_06912_LuTby4.tex,0
1801_01127_HF_v4.tex,30
1801_03717_acronyms.tex,0
1801_04359_introduction1.tex,11
1801_06436_1-introduction.tex,16
1801_06412_title.tex,0
1801_09689_32324.tex,65
1801_10277_08-science-results.tex,1
1801_06310_maintext_plus_SI.tex,77
1801_01281_main.tex,55
1801_09979_ZrSiSe_STM.tex,45
1801_03066_Binary_XC.tex,0
1801_07317_abstract.tex,0
1801_04937_mnras_bhb.tex,0
1801_07864_BTs_in_Medicine.tex,28
1801_09992_energy-analysis-models.tex,0
1801_04513_main.tex,60
1801_03239_Related_Work.tex,35
1801_07399_1-intro.tex,20
1801_04790_JZ08.tex,3
1801_05153_K-models.tex,5
1801_07893_DataSim.tex,16
1801_02244_foams.tex,0
1801_00775_Cautionary_note_SIM_CD_paper.tex,0
1801_08781_2017FTGal.tex,96
1801_04656_14j_pol_v5_arxiv.tex,118
1801_08747_arxiv_main.tex,0
1801_04281_section_1_introduction.tex,0
1801_05924_ms.tex,0
1801_10083_MBM.tex,19
1801_05974.tex,105
1801_07567_conclusion.tex,1
1801_05322.tex,11
1801_01980_algorithm_pref.tex,0
1801_02362_article.tex,42
1801_09205_sample.tex,34
1801_05403_exp.tex,58
1801_00886_isbi_final_mj.tex,14
1801_09453_SignalShapes.tex,0
1801_00283_figure_acc_vs_norm_entropy.tex,0
1801_08156_phase_diagram.tex,22
1801_03021_diffusio_jam.tex,102
1801_10420.tex,72
1801_04268_susyQ.tex,15
1801_04753_introduction.tex,12
1801_03403_journal_abbv.tex,0
1801_08093_conclusion.tex,0
1801_04159_03-models.tex,0
1801_04372_seclib.tex,18
1801_06324_manu_quinquephenyl.tex,94
1801_05733_manuscript.tex,83
1801_09150_hmm.tex,3
1801_06252_MainDocument.tex,65
1801_07901_discussion.tex,6
1801_07034.tex,19
1801_06538_title.tex,0
1801_06422_experiments-hybrid-neuralnetworks.tex,2
1801_01231_appendix.tex,1
1801_08200_dedalus_NAS_NASA_whitepaper.tex,0
1801_09472_70_conclusion.tex,0
1801_08186_1.introduction.tex,9
1801_04022_COMMAG-17-00687.tex,37
1801_06988.tex,159
1801_04460_arxiv.tex,15
1801_00246_HolmesINSPaperArxivV1.tex,0
1801_02793_submodular.tex,0
1801_09441_RGBTeff_final.tex,51
1801_08239_torsion-free-version-20180124.tex,71
1801_02457_sample-acmsmall.tex,0
1801_03239_macros.tex,0
1801_07374_tabla_unsigFlux_SP_SPFF1_only_ori_sincg_okmx.tex,0
1801_09713_Firstsubmission.tex,74
1801_02829_fig.tex,0
1801_01954_main.tex,16
1801_05917_lessons.tex,2
1801_09039_lowerbound_var.tex,0
1801_05893_cortdefs.tex,0
1801_05699_manuscript-heusler-triple.tex,18
1801_07899_root.tex,31
1801_03710_main.tex,45
1801_05764_Limitations.tex,0
1801_04834_conclusions.tex,0
1801_04834_cobalt.tex,0
1801_03255_v5.tex,32
1801_06494_QuasimonotoneArxiv.tex,38
1801_09954_vrPaper.tex,11
1801_00584_multi5.tex,0
1801_01799_submitted.tex,8
1801_01081_resources.tex,17
1801_01559_main.tex,15
1801_07452_SpectralDec.tex,12
1801_06846_dense_time.tex,0
1801_07832_JABES.tex,32
1801_07374_tablaSPcgvsSPcglekadisnewcutposneg.tex,0
1801_08024_4373f49dea7663db-table1.tex,0
1801_10432_Sec_03.tex,1
1801_02106_comparison.tex,10
1801_02780_intro.tex,7
1801_05256_CentralizerNormal5.tex,56
1801_00359_EXO-16-004-authorlist.tex,0
1801_06027_fpga.tex,2
1801_09453_Dilutions.tex,0
1801_04523_09_Conclusion.tex,0
1801_09108_DNNCRF_Arxiv.tex,62
1801_04457_00_main.tex,0
1801_01268_Sp_4_arxiv.tex,48
1801_02473.tex,284
1801_05381_tree_1_1_2.tex,0
1801_03164_main.tex,0
1801_03367_introduction.tex,14
1801_05026_Thermal_noise_limited_higher-order_mode_locking_of_a_reference_cavity.tex,67
1801_05211_spix-ap.tex,0
1801_01820_BlindDetectionHardware.tex,49
1801_06388.tex,23
1801_04770.tex,31
1801_02333_Introduction.tex,21
1801_06703_decisionrules.tex,0
1801_09710_paper.tex,51
1801_06338_const_degree.tex,16
1801_08842.tex,18
1801_07262_intmap.tex,4
1801_04790_mapping_torus.tex,4
1801_10578_iclr2018_conference.tex,0
1801_09669.tex,134
1801_10314_suppl.tex,0
1801_10416_main.tex,2
1801_08107_introduction.tex,15
1801_05890_Phi_610.tex,0
1801_04618_related.tex,54
1801_05690_BelbrunoBBRegRandom3.tex,65
1801_06210_ProofVCDTheorem.tex,1
1801_06822_usecases.tex,21
1801_06393_frequency_patterns_graph.tex,0
1801_07213_Supplementary.tex,4
1801_09189_new-time-table.tex,0
1801_08107_preview.tex,1
1801_10356_ArXiv_Avalanche_oscillations.tex,88
1801_01887_bib.tex,64
1801_02244_cef_signsofcircles.tex,0
1801_08995_introduction.tex,23
1801_08900.tex,62
1801_02757_ExclusionPlotE.tex,6
1801_00676_deviations_from_newtonian_arxiv.tex,42
1801_00363_arxiv_version.tex,83
1801_01174_related_work.tex,13
1801_00384_06-conclusion.tex,0
1801_10578_table_untargeted.tex,0
1801_07009_introduction.tex,17
1801_02812_main.tex,41
1801_10198_newcommands.tex,0
1801_09062_paper_v11.tex,71
1801_05573_main.tex,13
1801_07553_introduction.tex,11
1801_00480_Fast-DR-010118.tex,61
1801_10603_pgfcorequick.code.tex,0
1801_08995_tanh_function_different_b_values.tex,0
1801_05413_preconditioner_paper.tex,0
1801_04107_discussion.tex,5
1801_02303_Introduction.tex,45
1801_01303_MBPHtransportM.tex,11
1801_10361.tex,0
1801_05348_LHindson-paper1-v7.tex,291
1801_02769_010intro.tex,2
1801_08385_Paper_sink.tex,38
1801_09206.tex,4
1801_08218_Malinowski2017.tex,66
1801_06911.tex,43
1801_01594_literature.tex,66
1801_02757_SignalCorrelation.tex,0
1801_10292_Conclusion.tex,1
1801_06412_text.tex,43
1801_02225_fgsegnet.tex,63
1801_03484_perf_eval.tex,1
1801_09892_cond-mat.tex,41
1801_06136_merged.tex,20
1801_06417_submit.tex,127
1801_05431_chiron.tex,60
1801_10578_figure_Weibull.tex,0
1801_06267_introduction.tex,2
1801_03569_MRI-ball10.tex,29
1801_07558_RotDiff.tex,25
1801_04289_sample-sigconf.tex,40
1801_09140_coherent_strings.tex,27
1801_09110_bib_sample.tex,63
1801_06913_S8_Conclusions.tex,5
1801_04372_evaluate2.tex,5
1801_07258_arsco_radio.tex,18
1801_00349_user-study.tex,5
1801_03887.tex,41
1801_07110_VisualConstraints.tex,3
1801_01229_4_exps.tex,7
1801_01628_MDiffUr.tex,0
1801_08469_Decomposition.tex,0
1801_00870_bare_jrnl.tex,119
1801_01757_articolo_jRAS.tex,66
1801_00201_nmurillo_iauS332.tex,12
1801_06992_Acknowledgements.tex,1
1801_01689_02-preliminaries.tex,0
1801_02377_SSW.tex,17
1801_05534_Discussion.tex,0
1801_09921.tex,49
1801_06396_PossCertDef.tex,3
1801_00864_FNS_preprint.tex,23
1801_08345.tex,14
1801_08061_violence_spikes_manuscript.tex,28
1801_01513_table_cuts.tex,0
1801_04440_msRAA_2017_0251_R1.tex,45
1801_03981_mnras_template.tex,64
1801_07784_TargetZone_Skor.tex,32
1801_09970_polyhedra1302018.tex,28
1801_00843_addtlone_pairing.tex,0
1801_00904_snet_supple_arxiv.tex,1
1801_03010_section1.tex,7
1801_01072_rp.tex,9
1801_01879_tn_surface_decode.tex,23
1801_07820_specdec.tex,29
1801_03862_TSPTopoIDNSDouble.tex,71
1801_06913_CompTimeEx2M180o6Lanczos50.tex,0
1801_10182_MathMacros.tex,0
1801_04898_main.tex,66
1801_02581_main.tex,17
1801_00316_arxiv_final.tex,17
1801_04113_ErHoDyTm_1312.tex,88
1801_07374_tablas_fieldincliazi_SPcgSPFF1S2HS2HFF1poly2d_sincg.tex,0
1801_02457_experiments.tex,4
1801_05125_main.tex,0
1801_06076.tex,18
1801_03130_Lattice2017_Gupta.tex,26
1801_06258_related.tex,15
1801_06597_conclusion.tex,0
1801_02716_ms.tex,0
1801_08621_nips_2016.tex,30
1801_01871_main.tex,99
1801_03380_template.tex,161
1801_05161_1_introduction.tex,10
1801_04836.tex,26
1801_00825_05-simulation_numerical.tex,4
1801_04845_LOG3-Jan-arxiv.tex,176
1801_08076.tex,47
1801_09727_supplemental_material.tex,11
1801_04890_150m_tem_15900K_tem.tex,0
1801_02209_appendix.tex,0
1801_05946_relatedwork.tex,13
1801_08178_mzero2017jan18_2018.tex,37
1801_09445_TwoRoomsStatic-TimeDomainSimulation-r6-10.tex,0
1801_01018_auger-authors.tex,0
1801_08191_approach.tex,4
1801_00022_EPO5_en.tex,7
1801_08643.tex,24
1801_09166_algorithm2.tex,2
1801_10296_resan_arxiv_v1.tex,69
1801_02244_evanddN.tex,0
1801_08751_proximity.tex,20
1801_03484_design.tex,7
1801_01633_related.tex,13
1801_00385_method.tex,13
1801_07567_proposed.tex,0
1801_02569_HybridEntanglement_SM.tex,13
1801_01522_Using_abstract_elastic_membranes.tex,21
1801_04084_background.tex,6
1801_02532_Paper4.tex,29
1801_06548_main.tex,202
1801_05061_natbib.tex,0
1801_05381_tree_1_3.tex,0
1801_02432.tex,50
1801_07569_intro.tex,15
1801_07284_table-cms13TeV-R04.tex,0
1801_09802_sec_3.1_speclangFig.tex,0
1801_04390_Conclusion.tex,0
1801_07215_I_introduction.tex,12
1801_08438_printer.tex,2
1801_03454_intro.tex,4
1801_07986_Goose-EIH1r2.tex,72
1801_02099_03C-rounding.tex,3
1801_01096__fig_newfig.tex,0
1801_01691_final.tex,224
1801_03165_Article.tex,7
1801_00516_symmetry_reachability.tex,27
1801_01359_def.tex,0
1801_08090_analyses.tex,2
1801_09210_NiCu-28Jan18.tex,47
1801_08576_paper.tex,82
1801_05091_3_overview.tex,1
1801_00005_conference_071817.tex,38
1801_03284_realLineColored.tex,0
1801_01571_conclusions.tex,0
1801_00398_title.tex,0
1801_06532_Distribution-Free_Control_Charts_Based_on_Runs_and_Patterns.tex,21
1801_05149_Template.tex,2
1801_10017_mod_deq_fig.tex,0
1801_00936_relatedwork.tex,37
1801_04564_atmospheric_v8.tex,51
1801_02160_ms.tex,0
1801_03348_Spherical_polygons.tex,15
1801_10405_main.tex,30
1801_07188_UAV_solar_MC.tex,49
1801_03445_oscillation_prl.tex,11
1801_04364_AoT.tex,68
1801_09709_abstract.tex,0
1801_06422_explanation-methods.tex,0
1801_09499_conclusions.tex,1
1801_06848_Lutsky_Malomed_revised.tex,91
1801_10360_ms_ML.tex,0
1801_00101_macros.tex,0
1801_09802_sec_7.1_pruningFig.tex,0
1801_03850_2018_CD_enhancement_arxiv.tex,74
1801_00384_02-background.tex,4
1801_07473_DBEM_v2.tex,0
1801_08331_AppCS.tex,2
1801_01949_discussion.tex,2
1801_01826___main__.tex,0
1801_07715_mnras_m31dense_clean.tex,0
1801_02595_C_CO_altern_B_gray.tex,0
1801_00269_intro.tex,11
1801_04890_250m_tem_25k_radius.tex,0
1801_05595_results.tex,0
1801_05394_abstract.tex,0
1801_08682_algorithm-non-fused.tex,0
1801_10302_Mp_2n_.tex,0
1801_09800_paper-rwtriang.tex,36
1801_05159_crawling_section.tex,1
1801_04414_l1.tex,1
1801_01018_arxiv2.tex,0
1801_01813_definitions.tex,0
1801_02606_jrbarxiv.tex,143
1801_06626_jps-cp.tex,43
1801_09802_sec_3_synthesis.tex,6
1801_05124_subsec_discussion_stability.tex,5
1801_08618_results.tex,2
1801_06912_Lu0.tex,0
1801_08309.tex,108
1801_00742_app-k-way.tex,0
1801_05678_methodology.tex,23
1801_06210_Introduction.tex,4
1801_09385_K3n.tex,40
1801_04134_similarity.tex,0
1801_05382_VoFLibv1.tex,34
1801_02829_disc.tex,4
1801_06550_threshold_problem.tex,0
1801_01843_include.tex,0
1801_02244_cef_matveevpierigliani2.tex,0
1801_04032_related-work.tex,7
1801_07232_seismic_dnn.tex,14
1801_04232_draft_Recombinase2.natphys.tex,58
1801_08214_conclusion.tex,0
1801_03132_main.tex,23
1801_10594_Jasim_310118.tex,74
1801_00338_sparsification.tex,3
1801_05787_paper.tex,47
1801_00494_HoLinAmir_arxiv_0101.tex,166
1801_00205_0_acronyms.tex,0
1801_00526_GDA-exa-2017.tex,36
1801_10228_relatedwork.tex,12
1801_09221.tex,140
1801_06287_paper.tex,6
1801_04359_main.tex,0
1801_05764_Intro.tex,7
1801_06400_webapp.tex,0
1801_01293_ms_mnras.tex,13
1801_04646_CompoundDroplet.tex,35
1801_08030_mlsl.tex,6
1801_06032_sec3_2.tex,8
1801_08912_ACC_2018v2.tex,26
1801_06422_experiments-morphosyntactic-neuralnetworks.tex,0
1801_00234_orth_disc.tex,1
1801_07507_experiments.tex,1
1801_01689_03A-minimum-makespan-np-complete.tex,0
1801_04503_other_performance_table.tex,0
1801_02668_reusing-old-conv.tex,3
1801_04117_tab1-summary-packages.tex,7
1801_04328_AGNLumFracMNRAS.tex,105
1801_01628_Prolog.tex,0
